MSOA code,house price
E02004271,"300,000"
E02004272,"310,000"
E02004273,"375,500"
E02004274,"266,500"
E02004275,"340,000"
E02004276,"255,000"
E02004277,"285,000"
E02004278,"265,000"
E02004279,"285,000"
E02004280,"285,000"
E02004281,"205,000"
E02004282,"300,000"
E02004283,"272,500"
E02004284,"180,000"
E02004285,"226,000"
E02004286,"240,000"
E02004287,"226,000"
E02004288,"176,500"
E02004289,"187,000"
E02004129,"297,000"
E02004130,"198,750"
E02004131,"225,000"
E02004132,"289,000"
E02004133,"219,475"
E02004134,"262,000"
E02004135,"335,000"
E02004136,"341,500"
E02004137,"430,000"
E02004138,"255,000"
E02004139,"390,000"
E02004140,"320,000"
E02004141,"342,000"
E02004142,"402,500"
E02004143,"248,975"
E02004144,"293,725"
E02004145,"348,000"
E02004146,"237,000"
E02004147,"197,500"
E02004148,"256,725"
E02004149,"318,250"
E02004150,"220,000"
E02004151,"277,210"
E02004152,"240,000"
E02004153,"195,000"
E02004154,"259,500"
E02004155,"217,750"
E02004156,"200,000"
E02004157,"320,000"
E02004158,"222,500"
E02004159,"262,995"
E02004160,"250,000"
E02004161,"192,700"
E02004162,"221,500"
E02004163,"345,000"
E02004626,"332,000"
E02004627,"207,000"
E02004628,"213,250"
E02004629,"178,000"
E02004630,"275,000"
E02004631,"260,000"
E02004632,"210,000"
E02004633,"237,500"
E02004634,"229,475"
E02004635,"349,950"
E02004636,"240,000"
E02004637,"199,975"
E02004638,"244,250"
E02004639,"173,000"
E02004640,"133,000"
E02004641,"235,000"
E02004642,"190,000"
E02004643,"161,000"
E02004644,"200,000"
E02004645,"234,000"
E02004646,"170,000"
E02004647,"211,000"
E02004648,"185,000"
E02004649,"186,000"
E02004650,"213,500"
E02006781,"373,750"
E02006047,"310,000"
E02006048,"281,000"
E02006049,"265,000"
E02006050,"260,000"
E02006051,"345,000"
E02006052,"248,500"
E02006053,"263,250"
E02006054,"265,000"
E02006055,"205,000"
E02006056,"285,000"
E02006057,"220,000"
E02006058,"269,225"
E02006059,"385,000"
E02006060,"212,000"
E02004164,"302,500"
E02004165,"240,000"
E02004166,"278,000"
E02004167,"173,250"
E02004168,"175,000"
E02004169,"256,250"
E02004170,"205,000"
E02004171,"259,498"
E02004172,"275,000"
E02004173,"285,000"
E02004174,"222,498"
E02004175,"188,000"
E02004176,"230,000"
E02004177,"182,500"
E02004178,"385,000"
E02004179,"279,998"
E02004180,"294,975"
E02004181,"194,250"
E02004182,"178,250"
E02004183,"239,000"
E02004184,"185,000"
E02004185,"288,000"
E02004186,"269,995"
E02004187,"248,450"
E02004188,"247,625"
E02003065,"302,500"
E02003066,"400,000"
E02003067,"327,000"
E02003068,"310,000"
E02003069,"352,500"
E02003070,"430,000"
E02003071,"268,975"
E02003072,"287,750"
E02003073,"370,000"
E02003074,"252,750"
E02003075,"485,000"
E02003076,"320,500"
E02003077,"357,500"
E02003078,"295,000"
E02003079,"210,000"
E02003080,"206,000"
E02003081,"245,000"
E02003082,"150,000"
E02003084,"160,000"
E02003085,"155,000"
E02003086,"205,000"
E02003087,"239,000"
E02003088,"372,500"
E02003089,"220,000"
E02006845,"210,000"
E02006846,"205,000"
E02003122,"259,000"
E02003123,"137,750"
E02003124,"135,250"
E02003125,"147,000"
E02003126,"198,500"
E02003127,"150,000"
E02003128,"181,950"
E02003129,"237,500"
E02003130,"140,000"
E02003131,"156,000"
E02003132,"175,500"
E02003133,"185,000"
E02003134,"150,000"
E02003135,"131,500"
E02003136,"201,750"
E02003137,"281,250"
E02003138,"218,750"
E02003139,"229,995"
E02003140,"207,000"
E02003141,"140,000"
E02003142,"147,000"
E02003143,"175,000"
E02003144,"174,000"
E02003145,"183,000"
E02003146,"165,000"
E02003147,"135,000"
E02003148,"123,750"
E02003149,"140,000"
E02003150,"168,000"
E02003151,"292,500"
E02003152,"226,000"
E02003153,"200,000"
E02006061,"282,200"
E02006062,"254,725"
E02006063,"450,000"
E02006064,"194,500"
E02006065,"205,000"
E02006066,"235,000"
E02006067,"252,500"
E02006068,"156,000"
E02006069,"153,750"
E02006070,"188,995"
E02006071,"260,000"
E02006072,"300,000"
E02006073,"144,000"
E02006074,"208,475"
E02006099,"235,000"
E02006100,"272,995"
E02006101,"250,000"
E02006102,"174,500"
E02006103,"305,000"
E02006104,"220,000"
E02006105,"175,000"
E02006106,"218,000"
E02006107,"182,500"
E02006108,"191,250"
E02006109,"268,750"
E02006110,"200,000"
E02006111,"245,250"
E02006112,"325,000"
E02006113,"195,000"
E02006114,"275,000"
E02006115,"215,000"
E02006116,"342,500"
E02006117,"302,475"
E02003090,"335,000"
E02003091,"270,000"
E02003092,"385,000"
E02003093,"400,000"
E02003094,"310,998"
E02003095,"308,498"
E02003096,"210,000"
E02003097,"325,000"
E02003098,"261,000"
E02003099,"220,000"
E02003100,"231,998"
E02003101,"245,000"
E02003102,"348,000"
E02003103,"220,000"
E02003104,"251,000"
E02003105,"342,500"
E02003106,"336,750"
E02003107,"252,000"
E02003108,"292,495"
E02003109,"340,000"
E02003110,"305,500"
E02003111,"305,000"
E02003112,"250,000"
E02003113,"415,000"
E02003114,"252,475"
E02003115,"225,000"
E02003116,"230,000"
E02003117,"232,500"
E02003118,"244,500"
E02003119,"245,750"
E02003120,"303,150"
E02003121,"280,498"
E02004189,"192,500"
E02004190,"285,000"
E02004191,"315,000"
E02004192,"300,000"
E02004193,"223,000"
E02004194,"320,000"
E02004195,"294,500"
E02004196,"340,000"
E02004197,"315,000"
E02004198,"248,000"
E02004199,"325,000"
E02004200,"447,500"
E02006075,"327,500"
E02006076,"280,000"
E02006077,"285,000"
E02006078,"245,000"
E02006079,"217,500"
E02006080,"246,000"
E02006081,"255,000"
E02006082,"227,000"
E02006083,"197,500"
E02006084,"287,000"
E02006085,"198,000"
E02006086,"230,000"
E02006087,"164,999"
E02006088,"171,000"
E02006089,"135,000"
E02006090,"190,000"
E02006091,"262,500"
E02006092,"240,000"
E02006093,"244,975"
E02006094,"236,250"
E02006095,"191,000"
E02006096,"210,000"
E02006097,"184,000"
E02006098,"321,000"
E02004651,"257,000"
E02004652,"575,000"
E02004653,"327,500"
E02004654,"230,000"
E02004655,"213,000"
E02004656,"225,000"
E02004657,"265,975"
E02004658,"243,250"
E02004659,"367,500"
E02004660,"431,000"
E02004661,"240,000"
E02004662,"260,000"
E02004663,"270,000"
E02004664,"258,000"
E02004665,"286,000"
E02003212,"262,000"
E02003214,"166,000"
E02003215,"221,000"
E02003216,"230,000"
E02003217,"191,750"
E02003218,"205,000"
E02003219,"360,000"
E02003220,"235,000"
E02003221,"177,000"
E02003222,"232,500"
E02003223,"170,250"
E02003224,"239,500"
E02003225,"183,750"
E02003226,"170,000"
E02003227,"165,000"
E02003228,"232,500"
E02003229,"219,500"
E02003230,"178,000"
E02003231,"175,000"
E02003232,"225,750"
E02003233,"200,000"
E02003234,"196,000"
E02003235,"262,500"
E02003236,"280,000"
E02006847,"242,000"
E02006848,"220,000"
E02006849,"248,000"
E02004201,"342,500"
E02004202,"270,000"
E02004203,"290,000"
E02004204,"245,000"
E02004205,"254,250"
E02004206,"215,000"
E02004207,"278,000"
E02004208,"275,750"
E02004209,"240,000"
E02004210,"160,000"
E02004211,"347,500"
E02004212,"210,000"
E02004213,"264,995"
E02004214,"160,000"
E02004215,"207,500"
E02004216,"225,200"
E02004217,"220,000"
E02004218,"250,000"
E02004219,"290,000"
E02004666,"221,000"
E02004667,"210,000"
E02004668,"400,000"
E02004669,"429,950"
E02004670,"290,000"
E02004671,"286,988"
E02004672,"230,000"
E02004673,"342,500"
E02004674,"245,000"
E02003154,"182,250"
E02003155,"175,000"
E02003156,"220,000"
E02003157,"155,000"
E02003158,"168,250"
E02003159,"175,000"
E02003161,"135,000"
E02003163,"180,000"
E02003164,"225,000"
E02003165,"195,000"
E02003166,"192,000"
E02003167,"160,000"
E02003168,"216,000"
E02003169,"280,000"
E02003170,"240,500"
E02003171,"208,000"
E02006840,"200,000"
E02004220,"242,500"
E02004221,"281,500"
E02004222,"169,975"
E02004223,"183,975"
E02004224,"243,000"
E02004225,"194,000"
E02004226,"270,500"
E02004227,"228,500"
E02004228,"282,000"
E02004229,"230,000"
E02004230,"192,500"
E02004231,"280,000"
E02004232,"277,500"
E02004233,"230,500"
E02004234,"283,975"
E02004235,"239,950"
E02006644,"318,500"
E02006645,"340,950"
E02006646,"312,000"
E02006647,"487,500"
E02006648,"380,000"
E02006649,"230,000"
E02006650,"264,950"
E02006651,"407,500"
E02006652,"250,000"
E02006653,"261,500"
E02006654,"217,250"
E02006634,"387,500"
E02006655,"371,250"
E02006656,"234,000"
E02006657,"247,000"
E02006658,"234,995"
E02006659,"380,000"
E02006660,"293,750"
E02006635,"368,995"
E02006678,"199,725"
E02006679,"295,000"
E02006680,"196,000"
E02006681,"407,500"
E02006636,"345,000"
E02006637,"226,250"
E02006638,"246,250"
E02006682,"355,000"
E02006639,"316,000"
E02006640,"380,000"
E02006683,"271,500"
E02006684,"195,000"
E02006685,"226,750"
E02006686,"231,250"
E02006641,"350,000"
E02006687,"212,250"
E02006688,"194,500"
E02006689,"270,000"
E02006642,"290,500"
E02006690,"283,750"
E02006691,"220,000"
E02006643,"229,950"
E02006692,"222,250"
E02006693,"282,498"
E02006694,"211,750"
E02006661,"322,500"
E02006662,"255,000"
E02006695,"325,000"
E02006663,"265,500"
E02006664,"355,000"
E02006665,"310,000"
E02006666,"285,000"
E02006667,"282,748"
E02006668,"307,000"
E02006669,"334,975"
E02006670,"220,000"
E02006671,"267,950"
E02006672,"300,000"
E02006673,"299,950"
E02006674,"290,000"
E02006675,"368,000"
E02006676,"366,500"
E02006677,"397,500"
W02000314,"120,000"
W02000315,"104,975"
W02000316,"109,500"
W02000317,"110,000"
W02000318,"102,500"
W02000319,"87,000"
W02000320,"77,500"
W02000321,"79,975"
W02000322,"65,000"
W02000218,"75,000"
W02000219,"97,000"
W02000220,"80,000"
W02000221,"85,000"
W02000222,"138,000"
W02000223,"135,500"
W02000224,"139,995"
W02000225,"131,000"
W02000226,"163,000"
W02000227,"145,000"
W02000228,"178,000"
W02000229,"138,000"
W02000230,"200,000"
W02000231,"133,500"
W02000232,"169,950"
W02000233,"141,000"
W02000234,"200,000"
W02000235,"235,000"
W02000236,"213,000"
W02000290,"84,998"
W02000291,"73,000"
W02000292,"95,500"
W02000293,"95,000"
W02000294,"118,975"
W02000295,"144,000"
W02000296,"125,000"
W02000297,"125,000"
W02000298,"145,000"
W02000299,"129,000"
W02000300,"140,500"
W02000301,"157,995"
W02000302,"138,000"
W02000303,"126,225"
W02000304,"115,250"
W02000305,"137,000"
W02000306,"135,000"
W02000307,"113,000"
W02000308,"136,000"
W02000309,"158,000"
W02000310,"180,000"
W02000311,"158,975"
W02000312,"164,250"
W02000313,"175,000"
W02000367,"373,998"
W02000368,"221,250"
W02000369,"224,995"
W02000370,"280,000"
W02000371,"231,000"
W02000372,"327,500"
W02000373,"160,500"
W02000374,"325,000"
W02000375,"153,000"
W02000376,"241,250"
W02000377,"190,000"
W02000378,"295,000"
W02000379,"165,500"
W02000380,"299,997"
W02000381,"174,950"
W02000382,"165,000"
W02000383,"147,000"
W02000384,"350,000"
W02000385,"374,000"
W02000386,"290,000"
W02000387,"302,500"
W02000388,"202,500"
W02000389,"205,000"
W02000390,"265,500"
W02000391,"233,750"
W02000392,"272,500"
W02000393,"168,500"
W02000394,"220,250"
W02000395,"295,000"
W02000396,"210,000"
W02000397,"190,725"
W02000398,"177,500"
W02000399,"185,000"
W02000400,"268,750"
W02000401,"257,225"
W02000402,"165,000"
W02000403,"160,000"
W02000404,"166,000"
W02000405,"123,000"
W02000406,"225,000"
W02000407,"151,000"
W02000408,"169,950"
W02000409,"159,000"
W02000410,"175,000"
W02000411,"155,475"
W02000412,"181,000"
W02000422,"158,000"
W02000423,"167,500"
W02000142,"147,500"
W02000143,"177,500"
W02000144,"182,000"
W02000145,"182,000"
W02000146,"231,000"
W02000147,"182,750"
W02000148,"138,000"
W02000149,"152,000"
W02000151,"115,000"
W02000152,"145,250"
W02000153,"157,650"
W02000154,"129,000"
W02000156,"122,500"
W02000157,"138,000"
W02000158,"140,000"
W02000159,"114,500"
W02000160,"130,000"
W02000161,"107,500"
W02000162,"145,000"
W02000163,"122,500"
W02000164,"133,500"
W02000165,"115,000"
W02000166,"147,995"
W02000167,"86,000"
W02000418,"180,000"
W02000116,"180,000"
W02000117,"186,500"
W02000118,"165,000"
W02000120,"215,000"
W02000122,"237,500"
W02000123,"180,000"
W02000124,"188,750"
W02000125,"180,000"
W02000421,"192,250"
W02000027,"140,000"
W02000028,"192,500"
W02000029,"187,000"
W02000030,"179,950"
W02000031,"135,000"
W02000032,"210,000"
W02000033,"142,000"
W02000034,"172,525"
W02000035,"152,000"
W02000036,"165,000"
W02000037,"143,500"
W02000038,"185,000"
W02000039,"146,500"
W02000040,"202,250"
W02000041,"154,250"
W02000042,"141,000"
W02000043,"169,000"
W02000044,"140,000"
W02000045,"125,000"
W02000047,"100,000"
W02000049,"150,000"
W02000050,"146,000"
W02000051,"170,000"
W02000052,"128,500"
W02000053,"173,500"
W02000054,"245,000"
W02000055,"171,250"
W02000056,"167,000"
W02000057,"172,000"
W02000419,"139,000"
W02000058,"152,500"
W02000059,"157,750"
W02000060,"120,000"
W02000061,"141,995"
W02000062,"142,000"
W02000063,"222,500"
W02000064,"135,000"
W02000065,"145,000"
W02000066,"125,750"
W02000067,"195,000"
W02000068,"138,750"
W02000069,"215,000"
W02000070,"232,500"
W02000071,"180,000"
W02000072,"165,800"
W02000073,"166,500"
W02000074,"160,000"
W02000075,"222,000"
W02000076,"185,000"
W02000077,"161,250"
W02000010,"140,000"
W02000011,"205,000"
W02000012,"145,000"
W02000013,"156,750"
W02000014,"154,500"
W02000015,"185,000"
W02000016,"145,250"
W02000017,"129,000"
W02000018,"86,000"
W02000019,"158,650"
W02000020,"185,000"
W02000021,"160,000"
W02000022,"167,500"
W02000023,"287,600"
W02000024,"158,500"
W02000025,"141,000"
W02000026,"155,000"
W02000001,"155,000"
W02000002,"195,000"
W02000003,"105,000"
W02000004,"199,998"
W02000005,"215,000"
W02000006,"172,500"
W02000007,"156,500"
W02000008,"188,000"
W02000009,"150,000"
W02000284,"89,000"
W02000285,"122,500"
W02000286,"110,500"
W02000287,"108,000"
W02000288,"80,500"
W02000289,"120,000"
W02000415,"78,748"
W02000336,"245,000"
W02000337,"220,000"
W02000338,"236,250"
W02000339,"280,000"
W02000340,"348,500"
W02000341,"317,000"
W02000342,"340,000"
W02000343,"215,500"
W02000344,"278,000"
W02000345,"205,000"
W02000346,"267,975"
W02000200,"100,000"
W02000201,"105,000"
W02000202,"147,150"
W02000203,"105,000"
W02000204,"153,123"
W02000205,"142,000"
W02000206,"87,000"
W02000207,"158,000"
W02000208,"124,500"
W02000209,"62,750"
W02000210,"111,500"
W02000211,"85,000"
W02000212,"111,000"
W02000213,"145,000"
W02000214,"104,000"
W02000215,"104,750"
W02000216,"99,950"
W02000217,"128,000"
W02000417,"115,000"
W02000347,"220,000"
W02000348,"168,000"
W02000349,"123,000"
W02000350,"265,000"
W02000351,"159,000"
W02000352,"130,000"
W02000353,"144,000"
W02000354,"191,000"
W02000355,"227,750"
W02000356,"128,750"
W02000357,"150,000"
W02000358,"280,000"
W02000359,"117,250"
W02000360,"150,000"
W02000361,"165,000"
W02000362,"244,995"
W02000363,"160,000"
W02000364,"130,000"
W02000365,"159,000"
W02000366,"218,000"
W02000126,"181,250"
W02000127,"179,500"
W02000128,"259,375"
W02000129,"185,000"
W02000130,"129,500"
W02000131,"137,500"
W02000132,"196,248"
W02000133,"190,000"
W02000134,"167,500"
W02000135,"139,750"
W02000136,"205,000"
W02000137,"105,000"
W02000138,"125,000"
W02000139,"214,000"
W02000140,"151,995"
W02000141,"221,000"
W02000097,"190,000"
W02000098,"185,500"
W02000099,"143,500"
W02000100,"176,000"
W02000101,"189,000"
W02000102,"190,000"
W02000103,"228,000"
W02000104,"137,500"
W02000105,"114,500"
W02000106,"170,000"
W02000107,"205,000"
W02000108,"185,000"
W02000109,"150,750"
W02000110,"197,250"
W02000111,"232,000"
W02000113,"174,000"
W02000114,"262,500"
W02000414,"237,500"
W02000416,"125,000"
W02000252,"110,000"
W02000253,"93,500"
W02000254,"120,000"
W02000255,"136,250"
W02000256,"85,000"
W02000257,"124,995"
W02000258,"65,000"
W02000259,"61,750"
W02000260,"57,500"
W02000261,"79,500"
W02000262,"85,000"
W02000263,"90,000"
W02000264,"60,000"
W02000265,"75,000"
W02000266,"95,000"
W02000267,"72,500"
W02000268,"86,000"
W02000269,"85,000"
W02000270,"112,475"
W02000271,"90,000"
W02000272,"111,500"
W02000273,"107,000"
W02000274,"131,750"
W02000275,"129,500"
W02000276,"169,950"
W02000277,"163,000"
W02000278,"189,500"
W02000279,"135,000"
W02000280,"164,500"
W02000281,"181,250"
W02000282,"188,725"
W02000168,"145,000"
W02000169,"121,750"
W02000170,"130,000"
W02000171,"179,000"
W02000172,"145,000"
W02000173,"161,400"
W02000174,"144,650"
W02000175,"91,750"
W02000176,"130,000"
W02000177,"127,500"
W02000178,"90,000"
W02000179,"160,000"
W02000180,"103,250"
W02000181,"137,995"
W02000182,"98,000"
W02000183,"93,000"
W02000184,"136,250"
W02000185,"190,000"
W02000186,"86,500"
W02000187,"175,000"
W02000188,"128,000"
W02000189,"210,250"
W02000190,"197,500"
W02000191,"167,500"
W02000192,"135,000"
W02000193,"132,500"
W02000194,"285,000"
W02000195,"267,500"
W02000196,"232,500"
W02000197,"335,000"
W02000198,"285,000"
W02000323,"95,000"
W02000324,"131,500"
W02000325,"110,000"
W02000326,"120,000"
W02000327,"181,000"
W02000328,"145,250"
W02000329,"214,995"
W02000330,"148,000"
W02000331,"120,000"
W02000332,"147,000"
W02000333,"133,000"
W02000334,"171,000"
W02000335,"238,995"
W02000237,"343,000"
W02000238,"400,000"
W02000239,"370,000"
W02000240,"240,000"
W02000241,"261,500"
W02000242,"270,500"
W02000243,"152,500"
W02000244,"292,500"
W02000245,"157,000"
W02000246,"220,000"
W02000247,"232,995"
W02000248,"130,000"
W02000249,"160,000"
W02000250,"207,498"
W02000251,"185,000"
W02000080,"146,000"
W02000081,"157,000"
W02000082,"135,500"
W02000083,"139,000"
W02000084,"169,500"
W02000085,"167,000"
W02000086,"144,000"
W02000087,"117,475"
W02000088,"134,498"
W02000089,"114,500"
W02000090,"152,500"
W02000091,"154,975"
W02000092,"115,000"
W02000093,"191,000"
W02000094,"125,950"
W02000095,"220,000"
W02000096,"154,250"
W02000420,"230,000"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
